lt;pl
medalis;medal
kaktos;czoło
pabaisa;potwór
lašiša;łosoś
galva;głowa
daug;dużo
kalėtės;mało
lengvas;lekki
sunkus;ciężki
kelis;kolano
laikas;czas
vaivorykšte;tęcza
garažas;garaż
termosas;termos
antikas;brew
stalas;stół
ryžiai;ryż
horizontalus;poziomy
vertikalus;pionowy
kukurūzas;kukurydza
skrynia;skrzynia
purvas;błoto
žirafa;żyrafa
stogas;dach
gatvė;droga
laimėti;wygrać
vazonas;doniczka
Kinija;Chiny
pižama;piżama
Estija;Estonia
Suomija;Finlandia
Šveicarija;Szwajcaria
Švedija;Szwecja
Vokietija;Niemcy
Jungtinė Karalystė;Wielka Brytania
Airija;Irlandia
Baltarusija;Białoruś
Ukraina;Ukraina
Rusija;Rosja
brendas;wspólny
kuris;który
brendija;wspólnota
Slovėnija;Słowenia
bei;oraz
išskyrus;oprócz
rinka;rynek
leisvas;wolny (free)
greitas;szybki
lėtas;wolny (nieszybki)
sultys;sok
kraujas;krew
arbatos;herbata
kavos;kawa
alus;piwo
karas;wojna
konfliktas;konflikt
problema;problem
tikslas;cel
rezultatas;rezultat
priežastis;przyczyna
pieštukas;ołówek
vėjas;wiatr
dalis;część
Graikija;Grecja
Nyderlandai;Holandia
Prancūzija;Francja
dydis;rozmiar
vertės;wartość
kaina;cena
krantus;brzeg
rašyti;pisać
dirbti;pracować
kaita;zmiana
(pa)keisti;zmieniać
jūra;morze
ežeras;jezioro
smėlis;piasek
šviesa;światło
nieko;nic
visi;wszystko
šimtas;sto
tūkstantis;tysiąc
šalis;kraj
moteris;kobieta
vyras;mężczyzna
žmonės;ludzie
jūrininkas;marynarz
po;po
intensyvus;intensywny
tačiau;jednakże
netrukus;wkrótce, niedługo potem
sienos;ściana
grindys;podłoga
lubos;sufit
malonus;miły
mandagus;grzeczny
atžarus;niemiły
tylus;cichy
garsus;głośny
papildomas;dodatkowy
tipiškas;typowy
partneris;partner
pilnas;pełny
tuščias;pusty
plaukti;pływać
kritikuoti;krytykować
kalkuliatorius;kalkulator
svogūnas;cebula
rūsys;piwnica
mobilusis telefonas;komórka
cerkvė;cerkiew
pelė;mysz
viela;kabel
klubas;biodro
suprasti;rozumieć
mėnulis;księżyc
saulė;słońce
raumenys;mięsień
palangė;parapet
ašara;łza
bilietas;bilet
žolė;trawa
karvė;krowa
karalienė;królowa
karalius;król
upė;rzeka
brokolis;brokuł
batas;buty
tvora;płot
laižyti;lizać
kaktusas;kaktus
puodelis;kubek
kranas;kran
gipsas;gips
orka;orka
tigras;tygrys
raganosis;nosorożec
aktorius;aktor
plunksna;pióro
pianinas;pianino
banknotas;banknot
arbūzas;arbuz
padas;podeszwa
dėžutė;pudełko
namas;dom
ožka;koza
angelas;anioł
šūdas;gówno
šikti;srać
kvailas;głupi
protingas;inteligentny
vargšas;biedny
aukštas;wysoki
trumpas;niski
turtingas;bogaty
pirmadienis;poniedziałek
antradienis;wtorek
trečiadienis;środa
ketvirtadienis;czwartek
penktadienis;piątek
šeštadienis;sobota
sekmadienis;niedziela
Sausis;styczeń
Vasaris;luty
Kovas;marzec
Balandis;kwiecień
Gegužė;maj
Birželis;czerwiec
Liepa;lipiec
Rugpjūtis;sierpień
Rugsėjis;wrzesień
Spalis;październik
Lapkritis;listopad
Gruodis;grudzień
gamykla;fabryka
fabrikas;fabryka
įmonė;firma
riba;limit
kartu;razem
drauge;razem
rinkimus;wybory
smurtas;przemoc
esu/esi/yra/esame/esate/yra;być odmiana
einu/eini/eina/einame/einate/eina;iść odmiana
sakau/sakai/sako/sakome/sakote/sako;mówić odmiana
rašau/rašai/rašo/rašome/rašote/rašo;pisać odmiana
paimti;brać
gauti;otrzymywać
paklausti;pytać
atsakyti;odpowiadać
nekęsti;nienawidzić
mylėti;kochać
Papildyti;dodawać
Ištrinti;usuwać
kurti;tworzyć
valdyti;rządzić
stumti;pchać
traukti;ciągnąć
pakenkti;ranić
smogti;uderzyć
spardyti;kopnąć
Turėti;musieć
Norėti;chcieć
rasti;znaleźć
prarasti;tracić
patvirtinti;akceptować
atmesti;odrzucać
kur;gdzie
kas;kto
kai;kiedy
kodėl;dlaczego
nuo, iš;od
į;do
koks;co
ieškoti;szukać
parašas;podpis
kortelė;karta
būstas;mieszkanie/dom
visiškai;całkowicie
erdvė;przestrzeń
dar;wciąż
elektra;prąd
žinia;wiadomość
beveik;prawie
labai;bardzo
galima;móc
vienuolika;11
dvylika;12
siųsti;wysłać
daržovių;warzywa
šviežias;świeży
knyga;książka
mišios;msza
misija;misja
pasirinkimas;opcja
pasakyti;powiedzieć
verkti;płakać
pavadinimas;imię, nazwa
rėkti;krzyczeć
ar;lub, albo
paprasčiausiai;po prostu
paprastas;łatwy
sunkus;trudny
liepsna;płomień
laužas;ognisko
gilus;głęboki
negilus;płytki
būtinas;konieczne
kovoti;walczyć
kryptis;kierunek
nurodymas;instrukcja
o;i
didingas;wspaniały
epocha;epoka
pagaliau;nareszcie, w końcu
tauta;naród
itin;w szczególności
pusė;pół
laikraščiai;gazety
laikraštis;gazeta
saldus;słodki
sūrus;słony
metalas;metal
medinis;drewniany
minkštas;miękki
kietas;twardy
kairys;lewy
dešinys;prawy
plikas;łysy
politikas;polityk
anapus;poza
todėl, taip;więc
procentas;procent
baterija;bateria
silpnas;słaby
stiprus;silny
galia;moc
ką tik;przed chwilą
įrašas;post, wpis
prieš;przed
tai;to
apie;o (czymś)
stipresnis;silniejszy
stipriausias;najsilniejszy
rasė;rasa
išstumti;wypchnąć
už;dla, aby
realus;prawdziwy
skruostas;policzek
ūsai;wąsy
barzda;broda
gimtadienis;urodziny
gyvenimas;życie
plotas;przestrzeń
vieta;miejsce
pavykti;succeed
užimti;okupować
valdžia;moc
tapti;zostać (become)
prasidėti;zaczynać
paslaptis;tajemnica
vaikas;dziecko
paskala;plotka
meilė;miłość
moteris;kobieta
garsus;głośny
tylus;cichy
ramus;cichy, spokojny
gana;całkiem, raczej (quite)
komentaras;komentarz
auksinis;złoty
saugus;bezpieczny
karštas;gorący, ciepły
šaltis;zimny
vidutinis;przeciętny
asmeninis;osobisty
žaidimas;gra
žaisti;grać
rutulys;kula
kamuolys;piłka
raportas;raport
priešas;wróg
draugas;przyjaciel
sąrašas;lista
butelis;butelka
pavasaris;wiosna
vasara;lato
ruduo;jesień
žiema;zima
akinius;okulary
rašiklis;długopis
apdovanojimas;nagroda
traukinys;pociąg
pakeisti;zmieniać
kaita;zmiana
paradoksas;paradoks
karvė;krowa
kiaulė;świnia
parduotuvė;sklep
pavogti;kraść
grįžti;wrócić
pavyzdys;przykład
šalis;kraj
tiesa;prawda ()
meluoti;kłamać
šiukšlės;śmieć
stiklas;szkło
skaičius;liczba
degtinė;wódka
alkoholis;alkohol
bėda;kłopot
problema;problem
reitingas;ranking
svečias;gość
visas;cały
pavargęs;zmęczony
nustebęs;zdziwiony
visi;wszystko
ausines;słuchawki
kartus;gorzki
rūgščių;kwaśny
padėti;pomóc
vaivadija;województwo
buvęs;były, poprzedni
įkurti;założyć (found)
taikos;pokój (peace)
laureatas;laureat, zwycięzca
iki;do
streikas;strajk
rinkti;zbierać
statyti;budować
netekti;stracić
įtrauktas;uwzględniony, zaangażowany
darbo;praca
oficialus;oficjalny
formalus;formalny
dėl, dėl ko;z powodu
apskritasis;okrągły
galėti;móc
kartu su;razem z
profsąjunga;związek zawodowy
veikla;aktywność, działalność
keletą kartų ;kilka razy
daug kartų;wiele razy
teismas;sąd
kaltas;winny
pripažintas;uznany
paleistas;wypuszczony
